,Regulatory Gene,Target Gene,weight
3022,E4F1,DMTF1,0.0107585258247773
3023,ZSCAN2,ZNF23,0.0107514869397675
3024,HLX,CSRNP1,0.0107514342392317
3025,ZNF500,ZFY,0.010750555162627
3026,CASZ1,ZNF57,0.0107464333743379
3027,ZNF287,ZNF135,0.0107464241060401
3028,MLX,ZNF19,0.0107452741254194
3029,ZNF664,ZNF711,0.0107444534072407
3030,SATB1,ZNF432,0.0107444500093908
3031,LYL1,ZBTB44,0.0107419820805332
3032,ZNF234,DDIT3,0.0107417375072755
3033,DBP,ZNF331,0.0107405134201531
3034,KLF10,ZNF83,0.0107397041019779
3035,KLF9,DNMT1,0.0107390758839808
3036,ZNF445,ZNF138,0.0107390106669577
3037,NFATC2,ZNF787,0.0107388671173364
3038,ZFP14,GLI1,0.0107370443920719
3039,ZNF14,MAFB,0.0107348248680934
3040,NCOA3,ZNF414,0.0107348213149239
3041,ZNF611,ZNF823,0.010734262341772
3042,ZNF852,ZNF787,0.010732282343932
3043,NCOA3,IKZF1,0.0107316926353917
3044,MYBL2,FLI1,0.0107314476929569
3045,ZNF568,VENTX,0.0107291843513051
3046,NFIL3,IKZF5,0.0107283550016092
3047,MAFF,ZNF625,0.0107267206190602
3048,MBD6,ZNF577,0.0107248470175153
3049,ZNF202,MXD1,0.0107247975430199
3050,ZNF182,IKZF1,0.0107241008908106
3051,ZNF429,FOXO1,0.0107238357831476
3052,ZNF154,ZNF654,0.0107233336686532
3053,ZNF585A,PRRX2,0.0107219633296802
3054,ELF2,SETDB1,0.0107216291552462
3055,TET3,GATAD2A,0.0107215186203592
3056,ZNF543,BATF2,0.0107194781780523
3057,MBD2,PHF20,0.0107164352892974
3058,KLF13,ZNF791,0.0107153162658151
3059,USF2,FOXM1,0.0107146296601089
3060,ZNF671,JRK,0.0107143439619043
3061,ZNF699,ZXDA,0.010713596944648
3062,E2F1,FOXO3,0.0107127348929475
3063,ZNF101,JDP2,0.0107092822494297
3064,ZNF571,ZNF215,0.0107087826909016
3065,RARA,ZNF391,0.0107087101770516
3066,ETS1,ZNF592,0.0107074825776115
3067,ZNF623,NAIF1,0.0107060723062622
3068,RBPJ,ZNF506,0.0107025491304283
3069,ZNF354A,ZXDA,0.010702048528379
3070,ZNF292,MAFF,0.0107019402445555
3071,ZNF184,IRF8,0.0107001479169687
3072,ZNF821,ZNF595,0.0106993702872082
3073,ZNF649,THAP12,0.010698864919922
3074,ZNF736,ZNF480,0.0106973782865712
3075,IKZF1,KAT7,0.0106971487915011
3076,ZNF100,YY1,0.0106965533492152
3077,ZNF260,ZNF142,0.0106947422414567
3078,CXXC5,ZBTB18,0.0106938596600806
3079,RARG,IRF2,0.0106895312478731
3080,DNTTIP1,CEBPZ,0.0106893050952449
3081,KLF2,MAFK,0.0106884598947925
3082,TGIF1,LEF1,0.010686573311446
3083,ZBED4,ZNF480,0.0106854613984021
3084,MBD6,ZNF107,0.0106815596501694
3085,DDIT3,ZBTB48,0.0106806496646525
3086,ZNF706,NFAT5,0.0106799529806892
3087,MYT1L,L3MBTL4,0.0106791804063359
3088,MAFB,ZBTB32,0.0106784057039658
3089,ZNF607,POU2F1,0.0106756636362364
3090,KDM5B,ZMAT1,0.0106751792822951
3091,ZNF528,ZHX1,0.0106734962101158
3092,CSRNP2,SNAPC2,0.0106734516974743
3093,ZNF701,ZNF853,0.0106703850654862
3094,TET3,ZNF768,0.0106698796270175
3095,ZNF34,THRA,0.0106694002838033
3096,ZNF671,ZNF318,0.0106684059575162
3097,EPAS1,ZNF606,0.0106674790358207
3098,NFATC2,SP100,0.0106670603228266
3099,ZEB1,ZBED4,0.0106652284911743
3100,MAF,YBX1,0.0106641213290417
3101,ZBTB1,ZNF268,0.0106635680015005
3102,ZNF43,ZNF780B,0.0106629352327668
3103,ZNF267,ZNF281,0.0106621480352229
3104,CREM,KLF10,0.0106618747263898
3105,TGIF1,ZNF792,0.0106613954452106
3106,NFATC3,CEBPB,0.0106606861407366
3107,ZNF570,ZSCAN2,0.0106598566580574
3108,BHLHE40,BRF2,0.0106590014009288
3109,ZBTB38,ZBTB17,0.0106589913658521
3110,ZNF410,ZBTB48,0.0106581083234368
3111,THAP2,ZKSCAN2,0.0106577292416004
3112,ZNF746,TP73,0.0106571744217315
3113,ZNF70,ZNF581,0.0106571401152782
3114,CLOCK,ZNF765,0.0106560888616194
3115,ZNF675,ZEB2,0.0106554291272097
3116,HOXB7,PLAGL1,0.0106530636225182
3117,ZNF607,ZNF326,0.0106527730755672
3118,ZNF16,MBD4,0.0106488326995347
3119,GMEB2,ZNF266,0.0106463687603099
3120,MTERF4,ZNF141,0.0106463184390831
3121,ZNF101,MAFK,0.0106462844903294
3122,ZNF248,ZKSCAN1,0.0106454648060791
3123,ZNF16,ZNF792,0.0106453054238804
3124,ZNF280D,ZNF675,0.0106452146477482
3125,ZNF777,ZFY,0.0106446586871146
3126,ZNF718,TOPORS,0.0106440300496776
3127,HOMEZ,STAT6,0.0106425587800123
3128,SP110,ZNF528,0.0106396017274381
3129,TRAFD1,NR4A1,0.0106372907112277
3130,ZNF318,TBPL1,0.0106370327268373
3131,SON,NFATC2,0.0106365209218183
3132,ZNF852,ZFP64,0.0106337646898461
3133,ADNP,ZNF32,0.0106333487618833
3134,ZNF319,FOSL2,0.0106332332023139
3135,VEZF1,ZNF74,0.010632892649352
3136,ZNF530,MXD3,0.0106321847992496
3137,SRF,ZNF484,0.0106321535229638
3138,RELA,ZNF665,0.010630817387092
3139,TP53,AHCTF1,0.0106301753031305
3140,ZNF518B,ZNF789,0.0106277087481215
3141,ZNF805,ZNF439,0.0106270331238082
3142,ZNF627,MYCN,0.0106252865719479
3143,ZNF227,ZNF526,0.0106196718030368
3144,ZNF669,ZNF341,0.0106192346776884
3145,SNAPC5,ZNF830,0.0106166702382018
3146,ZNF16,HHEX,0.010616035885617
3147,IKZF2,NRL,0.0106158244173083
3148,ZNF771,IRF8,0.0106152711212267
3149,ZNF354C,ZNF706,0.0106149766354848
3150,ZBTB32,KDM2A,0.0106132014463181
3151,ZNF574,BATF3,0.0106106588472159
3152,NFXL1,PRRX2,0.0106103019269057
3153,HES6,DPF1,0.0106101113459165
3154,HIC2,ARID5A,0.0106089379572377
3155,ZNF26,ZBTB2,0.0106076729043319
3156,MLXIP,FLI1,0.0106056336997952
3157,ZNF589,SP8,0.0106051875103711
3158,FOSL2,ZNF793,0.0106035101997578
3159,MYPOP,ZHX2,0.0106034817602617
3160,GTF3A,ZNF211,0.0106023017647109
3161,ZNF564,SCMH1,0.0106018115008661
3162,HMBOX1,SLC2A4RG,0.0106012689406885
3163,NR1D2,BATF2,0.0106010495129671
3164,ZNF585B,ZNF551,0.0106004584975106
3165,IRF1,ZNF574,0.0105987918353106
3166,ZGLP1,ZNF251,0.0105987887804067
3167,ELF2,THYN1,0.0105942150343592
3168,ELF1,ATMIN,0.0105934966638381
3169,SNAPC4,ALX3,0.0105903059906
3170,STAT4,SETDB2,0.0105902799210713
3171,GTF2IRD1,ZNF285,0.0105899574838078
3172,MYBL2,ZNF792,0.0105873365450441
3173,ZNF296,ZFP2,0.010587230489928
3174,JUNB,ZBTB10,0.0105867658300611
3175,ZNF253,HSF5,0.0105826836791897
3176,KMT2A,ZNF234,0.0105801492358717
3177,TGIF1,CPEB1,0.0105797360828069
3178,ZNF791,CEBPA,0.0105795385374855
3179,ZNF500,BHLHE41,0.0105792174800666
3180,HBP1,ZNF404,0.0105786708562583
3181,ZNF446,MEF2B,0.0105778371415229
3182,MNT,NME2,0.0105773922593422
3183,XBP1,SNAI3,0.0105770549145353
3184,ZNF429,IKZF3,0.0105770251198097
3185,ZEB1,NFX1,0.0105725364980437
3186,ZNF880,ZNF200,0.0105724080602771
3187,ZNF830,ZNF510,0.0105723720137459
3188,HIVEP3,CPEB1,0.010571723981661
3189,ZNF710,PRMT3,0.0105682726275269
3190,PRR12,ZNF107,0.0105654736093118
3191,ZNF605,IKZF4,0.0105654302283179
3192,ZNF852,SMYD3,0.0105650698805017
3193,DOT1L,SP1,0.0105649684244779
3194,NCOA2,ZNF281,0.0105645850118697
3195,NME2,PRDM2,0.010563038502015
3196,CHAMP1,ZNF275,0.0105622536139765
3197,MYB,MEF2D,0.0105604605795566
3198,ZNF675,ZXDB,0.0105589445461502
3199,ZNF518B,ZNF260,0.0105588865975201
3200,FOXM1,SPIB,0.0105571803271725
3201,ZNF184,MAF,0.0105544659360046
3202,TFDP2,ZNF599,0.0105544309290481
3203,ZNF282,ZEB1,0.0105525088925213
3204,ZNF225,ETS2,0.010551246389802
3205,ZNF500,MAFF,0.0105479394849635
3206,ZNF224,ZBTB42,0.0105478762648517
3207,ZNF445,ZNF610,0.0105475634831569
3208,ZFPM1,MAZ,0.010545113679715
3209,TBX6,JRKL,0.0105446969696797
3210,NME2,ZNF367,0.0105433902850932
3211,NR4A2,CENPBD1,0.0105426431987711
3212,ZNF283,ZNF205,0.0105414124141899
3213,ZNF558,ZKSCAN2,0.0105410508685006
3214,JUNB,ZNF821,0.0105402387604241
3215,ZNF225,ZNF322,0.0105383045702907
3216,CHAMP1,ZEB2,0.010536025439069
3217,RREB1,ZNF443,0.0105344700875475
3218,ZNF718,ZNF616,0.010532810351928
3219,ZNF174,ZNF318,0.0105323694285674
3220,MLXIP,ZNF609,0.0105316933655262
3221,PIN1,ZNF781,0.0105309503708523
3222,ZNF781,PBX2,0.0105298455271605
3223,FLI1,ZXDB,0.0105284062836924
3224,NCOA2,TFAP2E,0.0105280198734321
3225,ZNF512B,ZNF260,0.0105271006811206
3226,STAT6,USF3,0.0105265339032936
3227,ZFP3,ZNF215,0.0105262071465779
3228,SP8,ZFP91,0.0105259437822128
3229,ZEB1,ADNP,0.0105258301874993
3230,ZNF624,ZNF620,0.0105249899566311
3231,ZNF510,ZNF467,0.0105246294734148
3232,NCOA3,JAZF1,0.0105236359575791
3233,FOS,CSRNP1,0.010521697129344
3234,E2F7,ZNF444,0.0105216410189592
3235,ZNF785,ZNF786,0.0105211929948025
3236,ZNF165,FOSB,0.0105199068833328
3237,FOXO1,ZNF543,0.0105190768679312
3238,ZNF682,NFIC,0.0105175727283277
3239,ZNF804A,THAP7,0.0105170568579024
3240,MBD6,ZNF449,0.0105163828765577
3241,DRAP1,ZNF675,0.0105144047860336
3242,CC2D1A,ZNF383,0.0105135291431805
3243,KLF8,ZBTB40,0.010513299836118
3244,ZNF160,JDP2,0.0105127471861245
3245,ZNF623,ZNF407,0.0105109249760077
3246,SP110,ATF6,0.0105095431396364
3247,ZNF576,SP8,0.0105069809539098
3248,SMAD5,ZNF354A,0.0105030627479831
3249,ZNF165,BACH1,0.0105021906081179
3250,STAT4,ZNF200,0.0105014377852162
3251,THYN1,ZNF229,0.0105008820823971
3252,ZNF229,ZNF581,0.0104992753902513
3253,ZFP91,ZNF19,0.0104981690086428
3254,RARG,ZBTB4,0.0104957474985658
3255,C11orf95,HDX,0.0104946008702121
3256,E2F1,ETS1,0.0104942989405115
3257,ZBTB7B,IKZF1,0.0104940780574967
3258,ZBTB26,CENPS,0.0104924798283138
3259,KMT2A,GTF2I,0.0104911965853006
3260,ZNF217,TGIF1,0.0104901227139566
3261,TCFL5,KLF10,0.0104895399226473
3262,TTF1,SMYD3,0.0104885379373535
3263,ZBTB5,E2F3,0.0104877748124263
3264,NR4A1,STAT6,0.0104872767303473
3265,ZNF611,LCORL,0.0104849032643284
3266,SON,ZFY,0.0104847354957703
3267,ARID5B,THAP7,0.0104810364916453
3268,USF1,NR2F6,0.0104774728821465
3269,ZNF43,ZBTB17,0.0104735373277841
3270,FOXJ2,ZNF394,0.0104728990145249
3271,ELK1,RREB1,0.0104727909549147
3272,ZKSCAN8,SATB1,0.0104723178436209
3273,SMYD3,CGGBP1,0.0104706724445854
3274,THAP3,ZNF33A,0.0104706119872581
3275,SKIL,ZNF134,0.0104705343083572
3276,ZNF410,LEF1,0.010469948103012
3277,ZNF805,BHLHE40,0.0104689251341605
3278,SP8,ZNF675,0.0104678961920628
3279,CSRNP1,NR3C1,0.0104672343011361
3280,CREB3L4,SP8,0.0104609073618522
3281,ZNF558,ZNF687,0.0104608225707702
3282,ZBTB11,ZNF628,0.010460217643476
3283,FLI1,JUNB,0.0104598091850143
3284,ZBTB37,ZNF639,0.0104589783268247
3285,ETS1,SP1,0.0104572861487502
3286,ZNF250,PREB,0.010456895369822
3287,ZNF718,ZNF827,0.0104563809019099
3288,ZNF749,HOXB2,0.010456376456051
3289,DDIT3,ZBED3,0.0104542237418361
3290,ZNF581,ZNF385C,0.0104516970925877
3291,CENPS,ZNF789,0.0104513607940685
3292,ZNF302,THRA,0.0104471901113739
3293,SP2,MBD1,0.0104463218062058
3294,CHCHD3,ZNF626,0.0104462603053904
3295,ZBTB38,MYNN,0.0104441802661595
3296,KLF9,ZNF664,0.0104435741566749
3297,ZNF24,TET3,0.0104433748006926
3298,ZNF585B,ZFHX3,0.0104423683062904
3299,ZNF177,NRF1,0.0104414451450392
3300,JUNB,FOXN2,0.0104413356673479
3301,TBX19,SREBF2,0.0104398763608647
3302,ZNF740,PRDM8,0.0104394264511114
3303,ZKSCAN7,THAP1,0.010439243618921
3304,RUNX3,TET2,0.0104387764435891
3305,ZNF384,NFX1,0.0104379464116284
3306,ZNF275,FLYWCH1,0.0104310766741682
3307,PHF1,SNAPC2,0.01042924113014
3308,ZNF174,CREB3,0.0104284302246453
3309,ZNF280D,IKZF3,0.0104282540311701
3310,SETBP1,RLF,0.0104280416642139
3311,ZNF587,ZNF736,0.0104264520966816
3312,NR2C2,CGGBP1,0.0104233074226016
3313,SP2,MLXIP,0.0104228402257451
3314,ZNF561,ZNF594,0.0104227746647733
3315,ELK3,HOXB2,0.0104223803666109
3316,KLF13,TCFL5,0.0104212117467448
3317,ZNF787,MXD1,0.0104195412729666
3318,MEF2D,TCF7L2,0.0104195174001348
3319,IKZF3,FOS,0.010418611613349
3320,ZNF584,ZNF548,0.0104182851459419
3321,MXD4,TCF3,0.0104176661871298
3322,ZNF410,PBX2,0.0104174170030466
3323,ZNF248,ZNF800,0.0104163322653944
3324,ZNF320,ZNF608,0.0104156252785721
3325,ZNF66,HINFP,0.0104148645091668
3326,ZBTB5,ZMAT1,0.0104126895627592
3327,POU2AF1,IRF5,0.0104121692553251
3328,ZNF687,ZNF274,0.0104116179097631
3329,ZNF35,RELB,0.0104114100490732
3330,L3MBTL1,PPARA,0.0104094137982811
3331,PURA,ZNF579,0.0104060140009461
3332,ZNF672,ZNF385C,0.0104059108641376
3333,ZNF836,ZNF609,0.0104058366604967
3334,TFCP2,TCF20,0.010405444421707
3335,ZZZ3,ZNF473,0.0104026246726634
3336,RXRB,ZNF726,0.0104013315983319
3337,ZNF585A,L3MBTL1,0.0104000945345222
3338,ETS1,GTF2IRD1,0.0103992122405802
3339,RARA,SREBF2,0.0103992032506858
3340,HIC2,GTF2IRD1,0.0103986731033582
3341,ZNF473,AEBP2,0.0103975750433429
3342,PURA,ZNF446,0.0103971914412988
3343,MLXIP,ZBED4,0.0103958231064229
3344,ZBTB5,ZNF131,0.0103945104178505
3345,PBX2,CEBPB,0.0103933044314867
3346,ZNF16,ZBTB7A,0.0103927012051162
3347,SATB1,THYN1,0.0103916554434213
3348,ZNF766,MXD3,0.0103911604498559
3349,ZNF300,ZNF471,0.0103907028196012
3350,ZFP1,MXI1,0.0103905563323164
3351,ZKSCAN2,SOX12,0.0103899693101532
3352,ZNF410,ZBTB7B,0.0103892550218733
3353,ZNF620,ZNF609,0.0103888713490497
3354,ZKSCAN4,BATF2,0.0103882975496802
3355,ZNF225,SP140,0.0103869942693855
3356,ZNF706,ZFP69B,0.0103868102587439
3357,CDC5L,TCF7,0.0103860755621248
3358,ZNF558,PRDM2,0.0103841109913137
3359,ARID5B,ZNF292,0.0103830318947532
3360,ZNF451,ZNF18,0.0103829294217322
3361,NRL,TMF1,0.0103826103183978
3362,ZNF324B,RXRA,0.010381696956098
3363,ZNF813,ZNF658,0.0103811832956239
3364,ZNF419,CREBL2,0.0103803665734004
3365,ZNF624,ZNF189,0.0103802528774515
3366,TEF,MECP2,0.0103791192217236
3367,NCOA2,ARNTL,0.0103790803916984
3368,BHLHE40,GLMP,0.0103785906612893
3369,ZNF713,TCF4,0.0103769336965143
3370,SNAPC5,NCOA3,0.0103763919768917
3371,KLF2,STAT6,0.010375646410348
3372,ZNF516,ZMAT1,0.0103753740463693
3373,MTERF2,ZNF598,0.0103745310129168
3374,ELF2,ZNF267,0.0103742575083515
3375,ZNF496,SKI,0.0103687746372509
3376,THYN1,NFATC2,0.010368633038904
3377,PURA,BCL6,0.0103673439570529
3378,HIVEP2,ZBED4,0.0103667377513263
3379,MAZ,MAFF,0.0103652705642584
3380,ZNF706,MAFG,0.0103650917878739
3381,ZNF781,ZNF546,0.0103637112535912
3382,JAZF1,ZBTB5,0.0103620482636114
3383,NAIF1,CSRNP2,0.0103618811292795
3384,NR1D1,CREBZF,0.0103610822002461
3385,RXRA,AHR,0.0103604658178029
3386,SNAPC5,THAP7,0.0103604547963671
3387,FLI1,ZBTB7A,0.0103603758010647
3388,ZNF671,ZNF212,0.0103601450610455
3389,ZNF274,ZNF581,0.0103594734192039
3390,SAFB,ZNF22,0.0103568341752703
3391,ZNF891,ZNF577,0.0103564674326898
3392,ZNF852,JUND,0.0103562873857305
3393,ZNF782,PRDM1,0.0103557366537049
3394,ZSCAN16,PBX2,0.0103543169241677
3395,DPF1,ZNF595,0.0103542525716421
3396,ZNF101,PRDM2,0.0103535781432974
3397,IKZF3,ZNF524,0.0103533804010871
3398,NME2,CENPA,0.010352136610587
3399,ZNF578,ETV3,0.010351339671842
3400,FLI1,ZKSCAN8,0.0103502207738704
3401,RLF,ARID5B,0.010347250376317
3402,MAF,REPIN1,0.0103467789664319
3403,ZFP14,REST,0.0103464194902467
3404,MTERF3,ZSCAN5A,0.0103457302794807
3405,ZNF70,GTF2B,0.0103447173038913
3406,ZNF438,FOSL1,0.010342139700012
3407,FOXM1,CSRNP1,0.0103419300014462
3408,KLF8,FLYWCH1,0.0103408740316997
3409,ZNF777,ZNF426,0.0103398540651045
3410,ARID5B,ZNF470,0.0103387851379432
3411,ZNF277,MYPOP,0.0103376437690787
3412,SP1,RFX3,0.0103375727450147
3413,ZFP14,POU2F1,0.0103373304559306
3414,ZNF416,BAZ2A,0.0103368773645971
3415,ZNF107,BHLHE40,0.0103366880483136
3416,ZNF236,TSHZ1,0.0103354362435689
3417,HMGN3,HMGA1,0.0103339050215313
3418,ZNF664,PBX3,0.0103335949902335
3419,ZNF639,C11orf95,0.01032837473673
3420,MYBL2,ZSCAN30,0.0103275382784775
3421,ZNF585B,ZNF428,0.0103254626196113
3422,ZNF189,ZBTB42,0.0103253342633263
3423,ETS1,DMTF1,0.0103252950731667
3424,CSRNP1,CEBPA,0.0103247402232987
3425,DBP,TCF3,0.010324500467864
3426,ZBTB2,MAFF,0.0103236352943732
3427,ZNF70,ZNF512,0.010323335626328
3428,CEBPZ,HIVEP1,0.0103230918553882
3429,AKAP8L,FOXM1,0.0103230210169033
3430,ZNF561,ZNF404,0.0103214060209144
3431,SNAPC5,ZNF778,0.0103209221468842
3432,ZNF677,SETDB2,0.0103207328538759
3433,ZNF444,ATMIN,0.0103179948057087
3434,TFAP2E,MSANTD4,0.0103164728431775
3435,ZNF831,TFAP2E,0.0103156942226407
3436,NFKB2,THAP5,0.0103144629189771
3437,ZNF384,ZNF394,0.0103140123405143
3438,SETDB1,E2F1,0.0103089182953892
3439,GTF2IRD2,ZNF208,0.0103084302145713
3440,ZBTB32,ZBTB1,0.0103061091604236
3441,ZNF737,FLI1,0.0103059963417549
3442,RUNX1,ZNF445,0.0103056912897796
3443,ZNF615,IRF5,0.0103053163599147
3444,E2F4,ZNF551,0.0103049428680518
3445,TFDP2,ALX3,0.0103029699309438
3446,SNAPC5,TCF4,0.0103014222844636
3447,ZNF718,THAP4,0.0103013155452157
3448,ZNF718,PLAGL2,0.0102999250716568
3449,ZNF581,ZNF616,0.0102988246686067
3450,ZNF713,ARID5B,0.0102978803576683
3451,ZBTB25,SRCAP,0.0102978780896557
3452,RBAK,ZNF367,0.010297676698197
3453,ZNF518B,RREB1,0.0102972340706584
3454,PHF1,ZNF354A,0.01029604274212
3455,ZNF718,CREB3,0.0102916812462869
3456,ZNF225,JUN,0.0102916401032234
3457,ZNF548,ZNF714,0.0102915640116566
3458,FOXJ3,SNAPC2,0.0102914810459815
3459,NME2,ZKSCAN4,0.0102912087345897
3460,ZKSCAN4,HSF1,0.0102900927097761
3461,RUNX1,PREB,0.0102899382119652
3462,ZNF772,SMYD3,0.0102868908228033
3463,ZNF19,ZNF302,0.0102867716527808
3464,ZBTB9,GLI1,0.0102827147794586
3465,FOXJ2,POU2F1,0.0102822098696742
3466,ZNF706,TCF3,0.0102815930768451
3467,ZNF830,ZNF692,0.0102802145322709
3468,ZBTB37,ZNF473,0.0102801919319579
3469,STAT5A,FBXL19,0.0102800605307727
3470,ZNF623,PURA,0.010279204088068
3471,ZNF639,ZNF711,0.0102782133443066
3472,MBNL2,IRF3,0.0102751347430284
3473,ZNF436,ADNP,0.0102736206032838
3474,ZNF623,FOXJ2,0.0102711615021723
3475,MEF2C,L3MBTL3,0.0102684456868173
3476,ATF2,RBCK1,0.0102665979110088
3477,IKZF3,TCF12,0.0102662738080912
3478,E2F1,MEF2D,0.0102652707966898
3479,KLF4,GLMP,0.0102648833730009
3480,ZNF540,ZNF439,0.0102640635048648
3481,HES6,IKZF5,0.0102637638845622
3482,GTF2IRD2,HIF1A,0.0102631278158384
3483,ZNF433,CUX1,0.010261500465328
3484,ZBTB44,NFAT5,0.010259582415689
3485,ZNF681,SMYD3,0.0102589589623769
3486,ZNF451,ZNF274,0.0102544160719342
3487,ZFP2,ZNF721,0.0102523781680176
3488,ZNF646,ZNF668,0.0102523624507037
3489,ZBTB2,GMEB2,0.0102512154168563
3490,HBP1,ZNF354C,0.0102506721524385
3491,EPAS1,CREM,0.0102488018367636
3492,ZNF611,NFYB,0.0102487863467255
3493,BATF2,BHLHE40,0.0102485325340285
3494,NCOA1,SMAD4,0.0102484953895277
3495,AKNA,ZNF292,0.0102474568747364
3496,ZNF585A,ZKSCAN2,0.0102465639145274
3497,HIC2,KLF11,0.0102459728552412
3498,ZNF804A,THYN1,0.0102456196793776
3499,ETS1,HIVEP2,0.0102450284545998
3500,SAFB,ZNF787,0.0102439478999014
3501,E2F4,NFYB,0.0102432714226339
3502,ZNF407,ZNF273,0.0102426517373157
3503,NFX1,FEZF2,0.0102424255603809
3504,SREBF2,ZNF416,0.0102420567856148
3505,ZFP82,MYCN,0.0102419745346787
3506,ZNF681,ZNF770,0.0102410865715583
3507,IRF4,CREBL2,0.0102398345662758
3508,ZNF14,NFXL1,0.0102389068237571
3509,CGGBP1,ZNF235,0.010238450433384
3510,ZNF699,ZNF74,0.0102365479559162
3511,ZNF792,KLF13,0.0102358852199158
3512,ZNF229,MBD1,0.0102319397240753
3513,SP140L,ZNF337,0.0102297804529743
3514,FLI1,ZNF439,0.0102294770607251
3515,ZNF91,SETDB2,0.0102293289927092
3516,ZNF491,IKZF2,0.0102269237367272
3517,ZNF551,ZNF417,0.0102265842119686
3518,ZNF609,HMGN3,0.0102250663193364
3519,IKZF1,MECP2,0.0102240568684425
3520,ZNF540,PLSCR1,0.0102230894344855
3521,ZNF254,CGGBP1,0.0102220496695767
3522,ZNF627,SKI,0.01022141549202
3523,FOXJ2,BPTF,0.0102213602884375
3524,ARID5B,ARNT,0.0102202142711883
3525,RXRA,ZNF689,0.0102193294366784
3526,ZBTB44,HMBOX1,0.0102187825799167
3527,RORA,HBP1,0.0102187459360292
3528,MYNN,ZNF287,0.0102184210647845
3529,LYL1,ZNF616,0.010217895176547
3530,ZNF792,ARID5A,0.0102163580903335
3531,ZBTB17,ZNF3,0.0102130615503025
3532,ZHX3,ZNF791,0.0102115015913028
3533,ZNF16,ZC3H8,0.0102109365242407
3534,ZFAT,TCF7,0.0102107947179627
3535,NFATC2,ZFHX3,0.0102106529271833
3536,AKNA,ERF,0.0102105938222784
3537,ETS1,ZNF688,0.0102091041602516
3538,NFX1,CSRNP1,0.0102072106945207
3539,ZNF706,SETDB1,0.0102069456581397
3540,ZNF852,ZNF619,0.0102068031954694
3541,ARID3A,ETS2,0.0102052972031021
3542,SAFB,JUNB,0.0102048732212084
3543,ZBTB38,ZNF382,0.0102033986449837
3544,ZNF816,ZNF790,0.0102016061106044
3545,ZNF585B,ETV2,0.0102015278098495
3546,MEF2B,ZNF853,0.0102011841326366
3547,ARID5B,ZNF121,0.0102004852330735
3548,ZNF100,CREB3,0.0101986783922073
3549,ZNF576,ZFHX3,0.0101951519919807
3550,PA2G4,MYBL2,0.0101941868884815
3551,E2F5,ZBTB33,0.0101890883515152
3552,ZNF571,ZBTB48,0.0101885664190762
3553,ZNF33A,STAT6,0.0101870856909732
3554,ZNF416,PBX2,0.0101868674490625
3555,ZBTB34,PRDM4,0.0101867071418207
3556,ZNF85,MXD1,0.0101866248923507
3557,ZNF16,ZNF284,0.0101833834004378
3558,ZNF367,MYC,0.0101833663651763
3559,ZNF780A,ZSCAN2,0.0101833650412256
3560,SP140,ZNF512,0.0101827848758038
3561,ZNF675,ZNF24,0.0101827396121551
3562,ZNF202,ZNF670,0.0101818323354879
3563,ZNF70,ZNF18,0.0101814457356326
3564,POU2F2,ZNF410,0.0101799699728004
3565,GTF2I,ZFHX3,0.0101799366408379
3566,ZKSCAN2,IRF4,0.010178187639618
3567,CEBPA,KDM2A,0.0101781297784218
3568,CREM,RARA,0.0101780695565925
3569,FOXN3,BHLHE40,0.0101774303742755
3570,ZNF611,NCOA1,0.0101760848571454
3571,NFATC3,HMBOX1,0.0101752807466677
3572,RARA,ZNF608,0.0101751477573383
3573,ZNF32,ZNF75A,0.0101744571886294
3574,SP1,SCX,0.0101741304228176
3575,ETS1,ZFP91,0.0101733656890668
3576,ZNF700,ZNF207,0.0101709640052392
3577,BCL11A,EGR1,0.0101687389437609
3578,IRF3,E2F6,0.0101674468843064
3579,ZNF45,HMG20A,0.0101673628112567
3580,TCF7,ATF3,0.0101671582681664
3581,ZNF688,CPEB1,0.01016624307002
3582,MYBL1,ZNF480,0.0101653831789067
3583,STAT5A,DOT1L,0.0101649879076387
3584,HIVEP3,GFI1,0.010163968252855
3585,HES6,RORA,0.0101614183657616
3586,LEF1,NR1H2,0.0101607225780015
3587,DRAP1,ATMIN,0.0101595989214431
3588,CXXC1,KLF5,0.0101586057832576
3589,ZNF713,ZNF470,0.0101584731432045
3590,ZNF668,ZNF260,0.0101570986299729
3591,JUNB,SREBF1,0.0101541226570933
3592,ZNF142,ATF6,0.0101529799465548
3593,NME2,NCOA3,0.0101498222045045
3594,CHAMP1,RORA,0.0101443393084454
3595,ZNF223,ZNF730,0.0101442366423413
3596,ZBTB5,RARA,0.0101438079685783
3597,ZBTB40,HIVEP3,0.0101427351194384
3598,ZNF512,STAT6,0.0101404838648593
3599,CLOCK,IKZF4,0.0101379068824642
3600,NCOA3,ZNF777,0.0101364746219296
3601,ARID2,RXRA,0.0101354277473899
3602,ZNF680,ZNF430,0.0101353573359614
3603,ZNF446,SCX,0.01013493919875
3604,ZNF346,NR3C1,0.0101349177423398
3605,NCOA2,GLMP,0.0101346539052572
3606,RBCK1,RFX2,0.0101321020551609
3607,ZNF682,ZNF814,0.0101278053777797
3608,ADNP2,ZNF599,0.0101257327531284
3609,ETS1,CGGBP1,0.0101255426417921
3610,ZNF718,TET3,0.0101253545270788
3611,ZNF804A,VEZF1,0.0101250538013112
3612,NCOA3,TFDP1,0.010122495832457
3613,REPIN1,TCFL5,0.0101219179350224
