"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"EGR3",1.43720665389707,1.65269320364623,6.86049026397507,13.5096491004134,22.267566894945,13.9674797823233,10.4849071918194,9.88467663743512,13.4285054549706,7.3963021250588,5.47161986574786,1.44275282592627,2.49105331181122,6.01177881394738,16.2979826640373,23.2743011744264,14.0658068424674,10.5265542346546,9.08715032014753,12.5321868803344,9.3047000207979,5.51793509976263,12.6084948670838,10.0415647235568,13.5758921716421,11.1211412880156,9.38553407266616,8.24925364538716,6.69759573012809,6.53990953386368,4.14190903048901,5.33678566486857,4.12465664239132,7.27006744060954,4.82492806800397,14.3377841430645,12.164257291643,12.5662405112468,11.1905756639287,9.47083052686462,8.30358751524954,6.70407152461732,5.48330555329449,4.16422826415836,6.45041168623737,4.14019022720956,7.31259665009502,6.02091355450129
"ELF1",147.31368202445,149.568734929984,146.642979392467,145.003567011104,142.169850175418,145.785570227999,146.788700685472,142.878507759289,155.386991693231,121.114447297838,113.992080536414,147.882164657443,140.329336565366,145.141517079587,140.343739606988,138.78379589195,145.932745990599,146.494546432277,151.755410346464,151.350256939423,118.169690264133,117.715948794936,174.837795490229,130.540341406238,114.263759111321,121.321541323806,126.183291421401,112.3960809184,113.859127412178,123.168296221099,103.547725762225,123.813427424951,92.1173316800727,99.3575883549971,121.8294337171,171.210010649534,132.793142100437,116.523321104289,118.00970700143,122.068482346255,106.908689258838,111.734525410289,122.826044393796,102.717630515906,121.482753424137,89.7041215895405,95.0637564512353,124.030819222726
"ELF2",43.1161996169122,38.8382902856864,30.8722061878878,32.4231578409923,22.267566894945,20.0782521870897,25.3385257135636,25.1609950771076,26.8570109099412,26.8115952033382,27.3580993287393,40.3970791259356,38.1961507811054,30.9177196145865,29.8796348840685,20.6882677106013,25.4942749019722,21.9303213221971,25.4440208964131,28.9204312623102,29.7750400665533,28.5093313487736,42.8688825480851,29.1205376983147,23.7578113003736,20.2202568873011,25.0280908604431,24.7477609361615,23.4415850554483,28.3396079800759,23.4708178394378,28.8186425902903,23.3730543068841,21.8102023218286,26.5371043740218,41.3265542947152,32.4380194443815,23.9900955214712,19.3291761467859,25.255548071639,23.8728141063424,23.4642503361606,25.2232055451546,22.2092174088446,29.0268525880681,19.320887726978,21.9377899502851,30.1045677725064
"ELF4",8.62323992338245,7.43711941640803,14.578541810947,9.00643273360896,9.42089368632289,8.72967486395206,10.4849071918194,10.7832836044747,4.79589480534665,5.5472265937941,7.29549315433048,6.49238771666823,8.30351103937075,12.8823831727444,9.95987829468948,8.62011154608387,8.79112927654212,10.5265542346546,8.17843528813278,4.82007187705169,2.79141000623937,7.3572467996835,9.24622956919482,10.0415647235568,9.05059478109472,11.1211412880156,11.4712083110364,14.4361938794275,14.5114574152775,13.0798190677274,9.66445440447437,10.6735713297371,8.24931328478263,9.69342325414606,6.03116008500496,9.27738973962995,10.1368810763692,9.13908400817951,10.1732506035715,9.47083052686462,16.6071750304991,15.6428335574404,12.0632722172479,9.71653261636951,10.7506861437289,9.66044386348898,9.75012886679336,8.4292789763018
"ELK1",18.683686500662,17.3532786382854,22.296593357919,23.4167251073833,27.4062361783939,25.316057105461,27.9597525115185,25.1609950771076,27.8161898710106,24.9625196720735,24.6222893958654,18.0344103240784,18.2677242866156,21.4706386212406,22.6360870333852,31.0324015659019,25.4942749019722,26.3163855866365,24.5353058643983,26.9924025114895,24.1922200540746,25.7503637988923,24.3764234096954,24.0997553365363,27.1517843432842,27.2973467978564,28.1566022179985,25.7789176418349,30.1391807855764,22.8896833685229,28.9933632134231,23.4818569254217,24.7479398543479,25.4452360421334,25.3308723570208,21.9283757482162,24.3285145832861,27.4172520245385,25.4331265089288,26.3078625746239,26.986659424561,25.6989408443664,26.3198666558135,26.373445673003,23.6515095162037,24.8411413632574,26.8128543836817,22.8794715071049
"ELK3",26.5883230970959,17.3532786382854,12.8634192449533,10.8077192803308,8.56444880574808,6.98373989116165,8.73742265984953,7.18885573631645,7.67343168855464,8.32083989069115,7.29549315433048,26.690927279636,19.0980753905527,13.741208717594,9.05443481335408,9.48212270069225,7.91201634888791,7.89491567599096,7.26972025611802,7.71211500328271,7.44376001663832,6.43759094972306,2.52169897341677,1.00415647235568,0,1.01101284436505,1.04283711918513,1.0311567056734,1.11626595502135,2.17996984462123,1.38063634349634,1.06735713297371,1.37488554746377,0,1.20623201700099,3.37359626895634,1.01368810763692,1.14238550102244,0,0,1.03794843940619,0,1.0966611106589,1.38807608805279,1.07506861437289,0,0,1.20418271090026
"ELK4",1.43720665389707,4.13173300911557,0,1.80128654672179,2.56933464172442,1.74593497279041,1.74748453196991,1.79721393407911,0.95917896106933,0.92453776563235,0.911936644291309,0.721376412963136,0.830351103937075,1.71765108969925,0.905443481335408,0,0.879112927654212,0.877212852887884,0.908715032014753,0.964014375410338,0.93047000207979,0.919655849960438,4.20283162236128,2.00831294471136,1.13132434763684,0,3.12851135755539,2.06231341134679,5.58132977510674,1.08998492231061,1.38063634349634,0,1.37488554746377,1.21167790676826,1.20623201700099,3.37359626895634,1.01368810763692,2.28477100204488,1.01732506035715,2.10462900596991,1.03794843940619,1.11734525410289,2.19332222131779,1.38807608805279,1.07506861437289,0,0,1.20418271090026
"EPAS1",0.718603326948537,1.65269320364623,1.71512256599377,0.900643273360896,2.56933464172442,1.74593497279041,0.873742265984953,0.898606967039556,0.95917896106933,0.92453776563235,1.82387328858262,0.721376412963136,1.66070220787415,1.71765108969925,0.905443481335408,0.862011154608387,0.879112927654212,1.75442570577577,0.908715032014753,1.92802875082068,0.93047000207979,0.919655849960438,0.840566324472256,1.00415647235568,1.13132434763684,1.01101284436505,2.08567423837026,1.0311567056734,1.11626595502135,1.08998492231061,0,1.06735713297371,1.37488554746377,1.21167790676826,1.20623201700099,0,2.02737621527384,1.14238550102244,2.03465012071431,1.05231450298496,2.07589687881239,1.11734525410289,1.0966611106589,1.38807608805279,2.15013722874579,1.38006340906985,1.21876610834917,2.40836542180051
"ERF",44.5534062708093,40.4909834893326,39.4478190178566,38.7276607545185,37.6835747452916,59.361789074874,54.1720204910671,47.6261692530965,55.6323797420211,46.2268882816175,52.8923253688959,49.7749724944564,37.3657996771684,36.9294984285339,36.2177392534163,47.4106135034613,58.021453225178,61.4048997021519,49.9793267608114,56.87684814921,46.5235001039895,46.9024483479823,40.3471835746683,32.1330071153818,35.071054776742,51.5616550626177,43.7991590057754,39.183954815589,47.999436065918,39.2394572031821,44.1803629918828,43.7616424519223,39.8716808764494,33.9269813895112,42.2181205950347,43.8567514964325,30.4106432291076,35.4139505316956,49.8489279575005,57.8772976641727,45.6697313338725,41.3417744018068,39.4797999837203,48.5826630818476,34.4021956599326,34.5015852267463,29.2503866003801,42.146394881509
"ESR1",2.15580998084561,3.30538640729246,2.57268384899065,1.80128654672179,3.42577952229923,3.49186994558083,4.36871132992477,3.59442786815822,2.87753688320799,3.6981510625294,0.911936644291309,2.16412923888941,2.49105331181122,3.4353021793985,1.81088696267082,3.44804461843355,3.51645171061685,3.50885141155154,2.72614509604426,2.89204312623102,5.58282001247874,3.67862339984175,2.52169897341677,2.00831294471136,1.13132434763684,2.02202568873011,2.08567423837026,5.15578352836698,2.2325319100427,3.26995476693184,2.76127268699268,2.13471426594743,1.37488554746377,2.42335581353651,2.41246403400198,2.53019720171726,3.04106432291076,2.28477100204488,5.08662530178577,3.15694350895487,3.11384531821858,3.35203576230866,4.38664444263559,1.38807608805279,1.07506861437289,2.76012681813971,2.43753221669834,1.20418271090026
"ESR2",2.87441330779415,3.30538640729246,1.71512256599377,0.900643273360896,0.856444880574808,0.872967486395206,0.873742265984953,1.79721393407911,0.95917896106933,1.8490755312647,1.82387328858262,0.721376412963136,1.66070220787415,2.57647663454888,2.71633044400622,0.862011154608387,0.879112927654212,0.877212852887884,1.81743006402951,0.964014375410338,3.72188000831916,1.83931169992088,2.52169897341677,1.00415647235568,1.13132434763684,1.01101284436505,2.08567423837026,3.09347011702019,1.11626595502135,2.17996984462123,2.76127268699268,2.13471426594743,2.74977109492754,2.42335581353651,1.20623201700099,4.21699533619543,2.02737621527384,1.14238550102244,1.01732506035715,3.15694350895487,2.07589687881239,1.11734525410289,2.19332222131779,4.16422826415836,3.22520584311868,1.38006340906985,2.43753221669834,4.81673084360103
"ESRRA",15.0906698659193,9.91615922187738,16.2936643769408,11.7083625536917,15.4160078503465,20.0782521870897,15.7273607877292,14.3777114726329,18.2244002603173,17.5662175470147,20.9745428187001,18.0344103240784,14.9463198708673,18.0353364418421,13.5816522200311,15.516200782951,21.0987102637011,15.7898313519819,15.4481555442508,20.2443018836171,18.6094000415958,17.4734611492483,14.2896275160284,10.0415647235568,14.7072165192789,21.2312697316661,15.6425567877769,16.4985072907743,14.5114574152775,15.2597889123486,19.3289088089487,13.8756427286583,16.4986265695653,16.9634906947556,15.6810162210129,10.9641878741081,14.1916335069169,15.9933970143141,20.3465012071431,16.8370320477593,15.5692265910929,15.6428335574404,15.3532555492246,16.6569130566335,16.1260292155934,12.4205706816287,14.62519330019,12.0418271090026
"ETS1",192.585691622208,232.203395112295,204.099585353258,218.856315426698,198.695212293355,160.626017496718,167.758515069111,172.532537671595,159.223707537509,151.624193563705,127.671130200783,197.657137151899,234.159011310255,205.259305219061,217.306435520498,196.538543250712,159.998552833067,173.688144871801,173.564571114818,154.242300065654,146.083790326527,129.671474844422,283.27085134715,295.22200287257,219.476923441547,195.125478962455,211.695935194581,269.131900180756,292.461680215593,324.815506848563,225.043723989903,308.466211429404,240.60497080616,261.722427861944,237.627707349195,279.165091256137,292.95586310707,218.195630695286,202.447687011074,220.986045626841,262.600955169767,288.275075558545,330.094994308328,224.868326264552,310.694829553766,238.750969769085,263.253479403421,233.61144591465
"ETS2",5.7488266155883,3.30538640729246,2.57268384899065,1.80128654672179,1.71288976114962,0.872967486395206,0.873742265984953,0.898606967039556,0.95917896106933,0.92453776563235,0,4.32825847777882,4.15175551968537,2.57647663454888,1.81088696267082,0.862011154608387,0,0.877212852887884,0.908715032014753,0.964014375410338,0.93047000207979,0.919655849960438,6.72453059577805,5.0207823617784,1.13132434763684,1.01101284436505,0,1.0311567056734,0,0,0,0,0,1.21167790676826,1.20623201700099,5.9037934706736,5.0684405381846,2.28477100204488,1.01732506035715,1.05231450298496,0,0,0,0,1.07506861437289,1.38006340906985,0,0
"ETV2",0.718603326948537,0.826346601823115,0.857561282996883,1.80128654672179,1.71288976114962,1.74593497279041,0.873742265984953,1.79721393407911,3.83671584427732,1.8490755312647,2.73580993287393,1.44275282592627,1.66070220787415,0.858825544849626,0.905443481335408,1.72402230921677,1.75822585530842,1.75442570577577,2.72614509604426,1.92802875082068,1.86094000415958,3.67862339984175,0.840566324472256,1.00415647235568,1.13132434763684,2.02202568873011,2.08567423837026,1.0311567056734,1.11626595502135,1.08998492231061,2.76127268699268,1.06735713297371,2.74977109492754,1.21167790676826,1.20623201700099,0.843399067239086,0,2.28477100204488,1.01732506035715,1.05231450298496,2.07589687881239,1.11734525410289,1.0966611106589,2.77615217610558,2.15013722874579,1.38006340906985,1.21876610834917,2.40836542180051
"ETV3",15.8092731928678,13.2215456291698,9.43317411296572,9.00643273360896,10.2773385668977,8.72967486395206,10.4849071918194,8.087462703356,10.5509685717626,12.0189909532206,8.20742979862179,15.870281085189,11.624915455119,10.3059065381955,9.05443481335408,9.48212270069225,8.79112927654212,10.5265542346546,9.08715032014753,11.5681725049241,10.2351700228777,8.27690264964394,10.0867958936671,8.03325177884544,6.78794608582104,9.09911559928548,8.34269695348103,8.24925364538716,8.93012764017079,8.7198793784849,9.66445440447437,9.60621419676343,6.87442773731886,8.4817453473778,9.64985613600793,10.120788806869,8.10950486109536,6.85431300613464,9.15592554321438,9.47083052686462,9.34153595465574,8.9387620328231,8.77328888527118,8.32845652831673,9.67561752935605,6.90031704534927,7.31259665009502,9.63346168720206
"ETV5",7.18603326948537,3.30538640729246,3.43024513198753,1.80128654672179,2.56933464172442,3.49186994558083,5.24245359590972,4.49303483519778,4.79589480534665,2.77361329689705,3.64774657716524,7.21376412963136,3.3214044157483,3.4353021793985,1.81088696267082,3.44804461843355,3.51645171061685,5.26327711732731,4.54357516007377,3.85605750164135,3.72188000831916,3.67862339984175,3.36226529788902,1.00415647235568,1.13132434763684,4.04405137746021,1.04283711918513,1.0311567056734,0,1.08998492231061,1.38063634349634,1.06735713297371,1.37488554746377,2.42335581353651,1.20623201700099,3.37359626895634,2.02737621527384,1.14238550102244,0,0,1.03794843940619,1.11734525410289,1.0966611106589,1.38807608805279,1.07506861437289,0,1.21876610834917,1.20418271090026
"ETV6",2.87441330779415,2.47903980546934,4.28780641498442,0.900643273360896,1.71288976114962,1.74593497279041,0.873742265984953,1.79721393407911,0,0.92453776563235,0.911936644291309,2.88550565185255,1.66070220787415,1.71765108969925,1.81088696267082,0.862011154608387,0.879112927654212,0.877212852887884,2.72614509604426,0,0.93047000207979,0.919655849960438,1.68113264894451,5.0207823617784,1.13132434763684,0,1.04283711918513,1.0311567056734,2.2325319100427,1.08998492231061,1.38063634349634,2.13471426594743,1.37488554746377,1.21167790676826,1.20623201700099,1.68679813447817,2.02737621527384,2.28477100204488,0,2.10462900596991,1.03794843940619,1.11734525410289,3.28998333197669,0,2.15013722874579,0,2.43753221669834,1.20418271090026
"FAM200B",17.2464798467649,28.922131063809,21.4390320749221,22.5160818340224,19.6982322532206,16.5863822415089,13.9798762557593,18.8707463078307,15.3468633771093,17.5662175470147,18.2387328858262,20.1985395629678,24.0801820141752,25.7647663454888,19.919756589379,19.8262565559929,14.9449197701216,14.912618499094,19.9917307043246,17.3522587573861,17.678930039516,11.9555260494857,18.4924591383896,27.1122247536033,20.3638382574631,14.1541798211107,16.6853939069621,21.6542908191413,17.8602552803416,17.4397587569698,28.9933632134231,17.0777141275794,27.4977109492754,20.5985244150604,30.1558004250248,22.7717748154553,23.3148264756492,18.278168016359,19.3291761467859,15.7847175447744,16.6071750304991,21.2295598279549,18.6432388812012,20.8211413207918,22.5764409018308,22.0810145451177,24.3753221669834,22.8794715071049
"FBXL19",3.59301663474269,4.13173300911557,2.57268384899065,5.40385964016538,5.13866928344885,3.49186994558083,3.49496906393981,3.59442786815822,2.87753688320799,4.62268882816175,4.55968322145655,4.32825847777882,3.3214044157483,3.4353021793985,4.52721740667704,4.31005577304193,3.51645171061685,3.50885141155154,4.54357516007377,4.82007187705169,4.65235001039895,5.51793509976263,2.52169897341677,3.01246941706704,5.6566217381842,3.03303853309516,3.12851135755539,7.21809693971377,3.34879786506405,5.44992461155306,4.14190903048901,5.33678566486857,6.87442773731886,3.63503372030477,4.82492806800397,7.59059160515177,5.0684405381846,5.7119275051122,3.05197518107146,5.26157251492479,4.15179375762477,5.58672627051444,3.28998333197669,5.55230435221115,6.45041168623737,5.52025363627942,7.31259665009502,3.61254813270077
"FEZF2",0,1.65269320364623,0.857561282996883,1.80128654672179,0.856444880574808,0.872967486395206,0.873742265984953,1.79721393407911,1.91835792213866,1.8490755312647,0.911936644291309,0.721376412963136,0.830351103937075,0.858825544849626,0.905443481335408,0.862011154608387,1.75822585530842,1.75442570577577,0.908715032014753,1.92802875082068,1.86094000415958,1.83931169992088,5.04339794683354,11.0457211959125,10.1819191287316,7.07708991055537,8.34269695348103,6.18694023404037,10.0463935951921,9.80986430079552,23.4708178394378,10.6735713297371,24.7479398543479,21.8102023218286,10.8560881530089,5.9037934706736,10.1368810763692,7.99669850715707,6.10395036214292,7.3662015208947,6.22769063643716,10.056107286926,8.77328888527118,23.5972934968974,11.8257547581018,26.2212047723272,20.7190238419359,14.4501925308031
