,Regulatory Gene,Target Gene,weight
3022,ZNF682,CAMTA1,0.0100494766464067
3023,ZNF404,ZNF83,0.0100476132945791
3024,MBNL2,YBX3,0.0100457433291601
3025,ZNF524,ZNF74,0.0100449205733166
3026,FLI1,RELB,0.0100441194674683
3027,MBNL2,CREB3,0.0100426629763634
3028,MEF2C,ATF4,0.0100416555378179
3029,TIGD5,BHLHE40,0.0100375338640352
3030,SATB1,ZNF749,0.0100366145893252
3031,JUNB,USF2,0.0100356376832938
3032,ZNF493,SETBP1,0.0100324312156113
3033,NFYB,ZNF730,0.0100291179215861
3034,ZNF234,HIC2,0.0100284303478876
3035,ZNF860,PBX3,0.0100270899572877
3036,ZNF10,KLF3,0.0100264936476138
3037,ZNF814,YBX3,0.0100264195667406
3038,ZNF154,MBD2,0.0100254569071851
3039,NFX1,RXRA,0.0100249143529428
3040,ZNF91,ZNF514,0.0100227144284657
3041,ZNF668,ZNF394,0.0100213904589483
3042,ZNF445,PURA,0.0100209532123439
3043,ZNF585B,MBNL2,0.0100193852894242
3044,ZNF354B,ZNF585A,0.0100154143860541
3045,ZSCAN16,ZNF395,0.0100152188177389
3046,THAP8,ZNF445,0.0100142854917181
3047,MBD4,EGR1,0.0100136929933178
3048,WIZ,ZNF43,0.0100084950207081
3049,IKZF2,TFDP1,0.0100066426772635
3050,IRF1,E2F4,0.0100062650489978
3051,THAP7,USF1,0.010003423193278
3052,ZNF429,CTCF,0.0100032980309593
3053,NCOA2,DDIT3,0.0100009361206112
3054,ZNF416,RREB1,0.0100004409188312
