"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"687",287,226,0.0166589273324623,"ZNF576",14,0.0235539419125592,0.0412251461203468,7081,0.00127121435609392,0.0744788193454238,1.0502870069137,"KLF15",9,0.0235667953941271,0.0972616238969864,2258,0.000994286762102523,0.128259914990108,1.10620647690423
"688",357,178,0.0166492437417855,"ZNF217",18,0.0255990812761967,0.168364323911675,4584,0.000317076698202997,0.0678135998142062,1.0506937495257,"ZHX2",10,0.0231331745424037,0.0213315408510174,2878,0.000881426537859608,0.140769138908494,1.07754570961553
"689",17,812,0.0166431176717079,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"ZNF813",7,0.0219616216349919,0.0809123531572715,394,0.000569317701544524,0.159172020392591,1.07657171317616
"690",358,450,0.0166426312984852,"ZNF688",9,0.0250238170619041,0.0634860427325196,998,0.000582779988902603,0.116149652916941,1.07402269170575,"NFIL3",7,0.0216496388800891,0.0165090343560853,6985,0.0016830280469413,0.145535010019403,1.05929132045238
"691",83,898,0.016627941864101,"ZNF90",5,0.019593009827245,0.00594505135796063,616,0.000340565853278062,0.222389269319497,1.01126395754108,"THAP5",4,0.0206740082331804,0.00702474250528098,0,0.000683735760799168,0.260186051145736,1.05832121765944
"692",359,390,0.0166263402302058,"ZNF717",3,0.016665049807797,0.00111666410010265,867,0.000596196038443217,0.341313371113806,1.02449660752291,"HOXB3",4,0.0171894933982038,0.0147142813573764,2659,0.00136919079396139,0.261596358655755,1.06015854395272
"693",360,469,0.0166157447985854,"DNTTIP1",10,0.0219336527297492,0.00741242224521542,2775,0.000438978506976896,0.101715658388465,1.05295567383525,"ZFP14",8,0.0230829943353065,0.0115722491406577,1612,0.000511133717257231,0.136702546130009,1.04267624065404
"694",132,854,0.0166146727588109,"ZNF76",6,0.0210660499255294,0.0116563758145055,322,0.0004791494634544,0.174061847418313,1.02639169255671,"ZNF280B",8,0.0219752734744444,0.0318090616852969,0,0.00294404462096141,0.135986062968254,1.1295051091794
"695",88,388,0.0165967841814,"ZNF860",20,0.0245889425379579,0.127087433190876,7497,0.00219066932352731,0.0610172166954902,1.20300723549735,"JAZF1",10,0.0236010246155112,0.0399492139220176,6608,0.00273835350553481,0.112206280752662,1.09871627668575
"696",361,900,0.0165891113118714,"ZNF644",7,0.0203658744562095,0.00878758299661957,900,0.000375068424061305,0.146896330888993,1.03279169588676,"SNAPC2",4,0.0212971462397248,0.0104500343349822,0,0.000958887135805678,0.262250684864188,1.05093771267489
"697",362,179,0.0165839555447212,"ANKZF1",4,0.0184772345352252,0.00976067521111117,25,0.000646858231735671,0.262483672473902,1.06344661171472,"TP73",15,0.0246528416394926,0.0578641965998558,9401,0.00711856115553617,0.0725782896385791,1.15968311950969
"698",17,743,0.0165776581630903,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"ZNF414",7,0.0239811678416368,0.114205129389972,42,0.00042417784220009,0.156620561899733,1.09265078088253
"699",95,133,0.0165705161308715,"ZNF280D",20,0.0267752707415533,0.170621690734374,34871,0.000869638116408701,0.0567275460676937,1.06548836930298,"CTCF",11,0.0227627773768483,0.0278891165732603,3393,0.000964137485175475,0.0959068588695274,1.07072667391295
"700",363,582,0.0165608417193362,"ZFP37",4,0.0197816023072905,0.0148161080680187,290,0.00052790615450218,0.263904492246417,1.05349751816569,"REXO4",7,0.0221722543606684,0.0237268007429968,3451,0.00119856357847806,0.149085094284297,1.0822180223718
"701",364,626,0.0165584044396385,"ZFPM1",6,0.0215542074543138,0.0157436542139007,2083,0.000754169546458304,0.179994469255252,1.05694031122548,"GTF3A",5,0.0211387363354798,0.00816535223097388,1512,0.000722439003906506,0.205526902881529,1.02920668224722
"702",221,177,0.0165568967295964,"CXXC5",12,0.024248713808232,0.051436196004273,2018,0.000874050379555683,0.0866339348301864,1.07532710293961,"EGR3",17,0.0237878224689578,0.0496290371660553,2513,0.00588070105609282,0.0635233011980015,1.24662086811254
"703",360,603,0.0165556162126501,"DNTTIP1",10,0.0219336527297492,0.00741242224521542,2775,0.000438978506976896,0.101715658388465,1.05295567383525,"ZNF85",4,0.0211440200538169,0.00520646584691017,107,0.000381632472529101,0.258555289243087,1.02909192059815
"704",255,714,0.0165542532098403,"FOXO3",12,0.0238771251565007,0.0493104114386546,4005,0.000755710368438729,0.102136978468019,1.06241927748671,"E2F2",16,0.0243374085740975,0.0803930216185339,5290,0.00541123118452622,0.0667726846871227,1.25004269299789
"705",365,217,0.0165395029225159,"ZNF74",7,0.0220682455718665,0.0246361884768478,2081,0.00132071633073896,0.147425115065277,1.04627491443073,"ZNF266",6,0.0212829002812617,0.0134454218646793,2021,0.00130401286293427,0.174955235479618,1.05545773595955
"706",366,378,0.0165361267622977,"IKZF1",11,0.0244363582551866,0.0272913213515307,4534,0.000750408120607555,0.0930186672981027,1.060697704283,"STAT1",7,0.021935022359703,0.025193429022041,3390,0.00182562243981143,0.148553270557735,1.08997217977738
"707",24,714,0.0165354061645288,"ZNF107",18,0.0267446036823841,0.204817754890095,5992,0.000656035923636728,0.0667645824541576,1.14158908782782,"E2F2",16,0.0243374085740975,0.0803930216185339,5290,0.00541123118452622,0.0667726846871227,1.25004269299789
"708",121,81,0.0165330455909322,"ZNF682",12,0.0223665047724533,0.0241787480745422,0,0.00029034077273738,0.0955898322090997,1,"ZNF100",10,0.0231436229728791,0.0294098414797834,4554,0.000390361567132457,0.121813324708343,1.03175406240532
"709",95,552,0.0165192417081381,"ZNF280D",20,0.0267752707415533,0.170621690734374,34871,0.000869638116408701,0.0567275460676937,1.06548836930298,"ZFP1",6,0.0205693094964374,0.0149090208062177,2461,0.000534314787935433,0.171746901833123,1.02852420657525
"710",185,410,0.0165155545977698,"NFKB2",10,0.0221084398446688,0.0344990060473127,3048,0.000769162720142733,0.109922336424284,1.04480249150702,"HBP1",9,0.0228758999214528,0.0134277967349285,2768,0.000809488937373698,0.115009866065479,1.05517465286609
"711",66,2,0.0165143218223847,"ZNF852",25,0.0251602876765128,0.18353967657222,3115,0.000335722134251225,0.0508908083193413,1.01358664910933,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781
"712",38,399,0.0165131947214297,"ZBTB32",15,0.0242930112660611,0.111956780191823,4772,0.00115756346213352,0.0901567528056893,1.08147080457131,"GFI1",9,0.0224156754420842,0.0198115855134,8630,0.00233021962859787,0.126343263341196,1.08688906491885
"713",318,62,0.0165053222946113,"FOXO1",11,0.023938381706602,0.043065081812645,5469,0.000659133015250616,0.0988153289974938,1.07100353920292,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756
"714",367,245,0.0165044831296874,"GATAD2B",13,0.0236368841673804,0.0538429942080368,2471,0.000933323632142678,0.0812974324548626,1.1112724369969,"ZNF787",15,0.0254416584822679,0.132635310389097,5734,0.00112060235076264,0.0902197151050245,1.19756438311244
"715",118,775,0.0165000392945291,"ZNF804A",27,0.0250430334513698,0.191439782575771,25778,0.0032389623733429,0.0394098178516124,1.22754399976064,"SRCAP",11,0.0241365465304407,0.212033996146733,2047,0.000893001831238566,0.104374659255131,1.16347401511741
"716",368,180,0.0164992027030432,"TFDP2",5,0.0197304323430561,0.00343741250035438,1604,0.00059592299972524,0.225291056833505,1.03586363143974,"GZF1",3,0.0191117572556491,0.0026073250681696,91,0.000545648974630408,0.351411212279622,1.02916141042634
"717",369,473,0.0164825874949956,"ZNF559",6,0.0224240919422818,0.025563137772783,2520,0.000588068081616514,0.179087660434983,1.04254817870834,"ZSCAN12",8,0.0219050027403314,0.0200192421194819,2563,0.000790344366013465,0.131590922373224,1.04410991643297
"718",370,331,0.0164813398662079,"PLAGL1",6,0.0208546059844442,0.0223021710660732,1962,0.0018017754898426,0.173732872142235,1.07591422988214,"HOXB2",18,0.0228824956531449,0.0430897014347279,12665,0.00744559995946821,0.0579296029436516,1.25377500025422
"719",92,110,0.0164757690467863,"FLI1",32,0.0277059393476915,0.120419979549035,41034,0.00141474338327034,0.0368427740365706,1.14422703751253,"ZNF649",9,0.0223245846108765,0.0619433227389421,4106,0.000736116543007437,0.127963388482501,1.06538227452483
"720",371,80,0.0164701972709755,"NFYC",8,0.0223180254846635,0.0410911497770287,5256,0.00147388474377888,0.129153544514216,1.07500670214046,"ZNF706",32,0.0264321753428427,0.154846237532593,14492,0.00140105593216213,0.0366024911269931,1.08059456902346
"721",130,574,0.0164673007361953,"ZNF558",14,0.0235803177133791,0.021086273492588,6598,0.000872268915393413,0.0785733562218034,1.03404388228414,"ZNF18",5,0.0221920319563604,0.00494251924903374,946,0.000668114363680803,0.206605924237896,1.05255382268534
"722",309,721,0.0164645793666577,"ZNF70",20,0.025414088868613,0.0377286311596039,6936,0.00171635738577476,0.0545680488672934,1.06814740013823,"TCF20",4,0.0194778733737111,0.00620661181878847,962,0.000646908519606396,0.273810552438027,1.05058217982851
"723",55,183,0.0164509083657734,"ZNF101",15,0.0239431862267121,0.0911336022215408,4356,0.00143848769215041,0.0852524874718523,1.10341299353343,"NFXL1",9,0.022521601942332,0.0593937131013184,2487,0.00170425739014361,0.134739748594019,1.07657661829394
"724",372,855,0.0164507142978162,"ZBTB34",5,0.0215512439093509,0.0111577266595299,765,0.000380936792949131,0.206109431009611,1.01313973505493,"TCF7L2",17,0.0239932081164727,0.0538629636587176,0,0.00239333866260317,0.0679891028256061,1.26876177423962
"725",373,110,0.0164461602410577,"E2F5",11,0.0233214341073692,0.0833129627283853,5867,0.000981541060909885,0.0995142168514639,1.05913103832077,"ZNF649",9,0.0223245846108765,0.0619433227389421,4106,0.000736116543007437,0.127963388482501,1.06538227452483
"726",331,236,0.0164400235344883,"HOXB2",18,0.0228824956531449,0.0430897014347279,12665,0.00744559995946821,0.0579296029436516,1.25377500025422,"ATF5",20,0.0242929397170988,0.130013864066869,41838,0.0153278886012411,0.059361404026544,1.27317350305672
"727",132,289,0.016439827150802,"ZNF76",6,0.0210660499255294,0.0116563758145055,322,0.0004791494634544,0.174061847418313,1.02639169255671,"ZNF277",7,0.0203157553427462,0.00697584631945919,1727,0.000719177264366811,0.151428742671533,1.04573733808997
"728",374,483,0.0164348056317601,"YBX3",10,0.0231810200061308,0.0578826999751942,934,0.000896627073588124,0.109823986744754,1.12532957292037,"ZBED3",5,0.0214518434525797,0.0191087740817919,2042,0.000931025266899547,0.204376389721549,1.05930226490418
"729",375,177,0.0164340007205641,"PRDM8",17,0.0245454714933114,0.0456807179235183,3590,0.00299535394815905,0.0643457363886292,1.16229403919779,"EGR3",17,0.0237878224689578,0.0496290371660553,2513,0.00588070105609282,0.0635233011980015,1.24662086811254
"730",376,546,0.016423074584619,"ZNF439",9,0.0250730041905698,0.0321603388695694,8883,0.000688590953482261,0.116270090108208,1.06858939735426,"ZNF711",7,0.0225793020687255,0.0263336609707818,20,0.00091994058057861,0.149918040185943,1.0824187402423
"731",122,9,0.0164199802444028,"ELF2",27,0.0262673880526271,0.179445299975196,12990,0.00071978085404786,0.0500515628344356,1.08195049622943,"AHR",14,0.0229955257047207,0.124839525179697,3524,0.00252055083099477,0.111536936389566,1.18767086572521
"732",283,631,0.0164189248434624,"C11orf95",12,0.023425152495002,0.0295451298769895,837,0.000580847365115211,0.100294066679466,1.08355331914,"BAZ2B",8,0.0230917120176177,0.0669107163632101,910,0.000906729438237681,0.137342369902004,1.11220335104463
"733",194,706,0.0164080584557541,"CHCHD3",12,0.0239043058868264,0.0174537977126077,13985,0.00451580917561104,0.0943845782419367,1.03137763532388,"ZNF709",3,0.0190341959645313,0.0016464097706826,333,0.000873984506693818,0.344586256135414,1.02828882799421
"734",289,868,0.0164059616853368,"ZNF277",7,0.0203157553427462,0.00697584631945919,1727,0.000719177264366811,0.151428742671533,1.04573733808997,"ZNF853",8,0.0225615572392552,0.0108254684610417,0,0.00174103253486052,0.140866224119005,1.11179048148502
"735",209,70,0.01640195306145,"E2F1",19,0.0264251702039979,0.100345125626341,43239,0.00183867166828632,0.0676360451412509,1.09202123636614,"MYCL",15,0.0237530144343538,0.11442997341906,6967,0.00225433010389193,0.112332358264523,1.21229038199512
"736",3,166,0.0163906700483541,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"JUND",20,0.0267280709024675,0.126143890253725,5487,0.00165203546058818,0.0713546137415263,1.21503395423547
"737",377,331,0.0163825935080096,"AKAP8",2,0.0187704992857673,0.00389219944442876,3,0.000306723262872058,0.518787611682681,1.01106253863667,"HOXB2",18,0.0228824956531449,0.0430897014347279,12665,0.00744559995946821,0.0579296029436516,1.25377500025422
"738",378,171,0.0163717228911348,"STAT1",7,0.021935022359703,0.025193429022041,3390,0.00182562243981143,0.148553270557735,1.08997217977738,"CSRNP1",18,0.0237786726772487,0.0908640420605544,9442,0.00327487924768213,0.0807166901797687,1.19739839911827
"739",136,524,0.0163701583656572,"SKIL",16,0.0231287467538577,0.0918131628852961,2436,0.000750446212684842,0.0865196767245915,1.05877208073318,"IRF8",9,0.0225143106172453,0.0294726927875828,368,0.00145796027255466,0.121402493186173,1.11359437448621
"740",66,901,0.0163559093912374,"ZNF852",25,0.0251602876765128,0.18353967657222,3115,0.000335722134251225,0.0508908083193413,1.01358664910933,"ZNF678",6,0.0225506183914854,0.132494918287366,0,0.000517014475223289,0.189789375049199,1.08792579044841
"741",361,675,0.0163535700537541,"ZNF644",7,0.0203658744562095,0.00878758299661957,900,0.000375068424061305,0.146896330888993,1.03279169588676,"SKOR1",11,0.0237167987099366,0.0325979846694887,2427,0.00172586867868045,0.0954491582518152,1.12391028942921
"742",10,108,0.0163524927534465,"RXRA",21,0.0257866945474219,0.116715564153792,14466,0.00121365934174792,0.0641124037929482,1.10049420625659,"TCFL5",24,0.025318429889356,0.191945749358665,18708,0.00296598869371126,0.0618228091559059,1.23660437004133
"743",299,728,0.0163508717691536,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837,"ZNF322",6,0.0232117006174859,0.0187885324931552,1006,0.000391003255317758,0.180183064359846,1.0411448663292
"744",379,413,0.0163480807831112,"ZNF529",6,0.0210041854589824,0.00742444704079602,1691,0.000371099271135856,0.16873111403836,1.01451098962018,"ARID5A",21,0.0249547631395748,0.0434104083056822,14123,0.00176433851104753,0.0540705426068025,1.20854828930238
"745",380,257,0.0163321416836499,"ZNF814",15,0.0228362082112247,0.0509091934062339,5511,0.00057333923738874,0.0784759891975912,1.05322327203348,"DDIT3",14,0.0250554695357445,0.0698534200638529,1561,0.000846221524240172,0.0744727166128533,1.14640918439169
"746",381,328,0.0163128849237206,"ZNF548",4,0.0190082215959106,0.00210680444333929,947,0.0007972429960978,0.259659458582087,1.02336851431115,"ATF6",10,0.0231498113231944,0.0260158383520095,2451,0.00100591463893417,0.119014390320024,1.06974573180468
"747",382,800,0.0162994384866388,"PLAGL2",6,0.0234284048052802,0.0663378816054194,180,0.000417581902829013,0.175173520457724,1.04618612152917,"NR4A2",8,0.0216275200549882,0.0217933313933694,1960,0.00207649824129975,0.141217389774683,1.12028276272044
"748",130,614,0.0162973358548053,"ZNF558",14,0.0235803177133791,0.021086273492588,6598,0.000872268915393413,0.0785733562218034,1.03404388228414,"ZNF155",3,0.017380110100035,0.00139679630644315,789,0.000362948071068158,0.34611469305614,1.01685216043819
"749",17,817,0.0162871552678674,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"ZNF444",10,0.0241307057976031,0.083118669266857,6437,0.00138491909782138,0.103414156161359,1.11809019844281
"750",73,873,0.0162850618625205,"ZNF84",4,0.0199006255380601,0.0130075208357184,0,0.00029034077273738,0.274672142087715,1,"ZNF331",9,0.0221309906034691,0.033599367680464,0,0.00173587895136857,0.114456913454316,1.15053571691355
"751",204,51,0.0162771433705195,"SP110",28,0.0262343233405064,0.0598703537099489,21475,0.000989204181542921,0.0428423019255113,1.07961689359532,"ZNF487",10,0.021931035127487,0.034328344682266,6541,0.000638361353796957,0.107379023393728,1.05418970317714
"752",176,811,0.0162676650268015,"ZBTB43",7,0.0210972594290216,0.0211571482710346,1210,0.00141103235555585,0.157255419438341,1.06885682097712,"ZNF300",15,0.0234406867191903,0.0934271650732278,8950,0.00562262611869051,0.0739230800708017,1.2368369948531
"753",383,575,0.0162640657902313,"POU5F1",4,0.0208675609290633,0.0238993322421893,28,0.000424914577541189,0.259358965123002,1.03818385000559,"ZFY",11,0.023840906782584,0.0704907139748176,5965,0.00178642229021562,0.101784664633531,1.12662637465727
"754",154,902,0.0162610143019926,"ARID5B",25,0.0262066977919273,0.124894812204956,17548,0.00187230221005176,0.0481003788332287,1.10495621557698,"NKX6-3",4,0.0198648832441501,0.00988101228360694,0,0.000829485481416351,0.339493899905724,1.05621570127201
"755",357,3,0.0162565928473335,"ZNF217",18,0.0255990812761967,0.168364323911675,4584,0.000317076698202997,0.0678135998142062,1.0506937495257,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033
"756",148,150,0.0162524570315595,"ZNF416",23,0.0257188506348578,0.0365146683052558,18492,0.000685979441922425,0.0561373835511756,1.03359579909367,"MYB",9,0.0231554226465536,0.0309767442043867,425,0.000399521646631471,0.130545662987034,1.05957559584399
